user_id,username,fullname,is_verified,is_private,media_count,follower_count,following_count,bio,website,emails,last_activity,scrape_of,scraped_at
48645327919,krupukpetis_500an,Krupuk Petis 500an,FALSE,FALSE,133,92,1368,"Tiktok : Krupuk Petis 500an
Snackvideo : Krupuk Petis 500an",http://sck.io/u/HnMB5DUc,[],10/24/2021 18:28,hidroponikuntuksemua,49:27.2
50014831770,shelbyy_company.limited,shelby company Limited,FALSE,FALSE,0,1,52,engaged in agribusiness and animal husbandry,,[],10/24/2021 18:28,hidroponikuntuksemua,49:27.2
50520656088,irwandi_.p,irwandi .p,FALSE,FALSE,8,12,422,Akun bisnis,,[],11/23/2021 19:11,hidroponikuntuksemua,49:27.2
47319313967,atmkgreen,ATMK Green Construction,FALSE,FALSE,23,125,305,Spek Berkelas Tim Ahli Berpengalaman,https://atmkgreen.websites.co.in/,[],9/29/2021 12:41,hidroponikuntuksemua,49:27.2
4531698346,tedysunara,Tedy S,FALSE,FALSE,0,58,35,,,[],9/29/2021 12:41,hidroponikuntuksemua,49:27.2
5440037750,mamunsimonn,mamunsimonn,FALSE,TRUE,15,352,2921,,,[],9/29/2021 12:41,hidroponikuntuksemua,49:27.2
2261135290,popy.noor,popy,FALSE,TRUE,5,60,100,,,[],9/29/2021 12:41,hidroponikuntuksemua,49:27.2
49599834737,bintanggarden2021,Rumah Bunga Bintang,FALSE,FALSE,30,45,138,"Part of @ikanoviyaningrum
Belajar mengenal kaktus dan sekulen
Menyediakan kaktus dan sekulen berbagai jenis
Harga mulai 1000an
Order WA 085712215848",,[],11/19/2021 15:55,hidroponikuntuksemua,49:27.2
50651494314,gwmdistrik7_bejo,GWM DISTRIK VII SUMBER REJO,FALSE,FALSE,30,19,19,"Gerakan Wanita Matilda 
Periode 2021
Kel.  Sumber Rejo
Kec.  Balikpapan Tengah",,[],11/22/2021 18:27,hidroponikuntuksemua,49:27.2
45573147709,baidynathabisoi,Baidynatha Bisoi Bisoi,FALSE,FALSE,5,111,1132,,,[],11/13/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/14/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/15/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/16/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/17/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/18/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/19/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/20/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/21/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/22/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/23/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/24/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/25/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/26/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/27/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/28/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/29/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],11/30/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/1/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/2/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/3/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/4/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/5/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/6/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/7/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/8/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/9/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/10/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/11/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/12/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/13/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/14/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/15/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/16/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/17/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/18/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/19/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/20/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/21/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/22/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/23/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/24/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/25/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/26/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/27/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/28/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/29/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/30/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],12/31/2021 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/1/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/2/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/3/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/4/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/5/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/6/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/7/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/8/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/9/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/10/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/11/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/12/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/13/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/14/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/15/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/16/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/17/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/18/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/19/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/20/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/21/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/22/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/23/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/24/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/25/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/26/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/27/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/28/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/29/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/30/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],1/31/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],2/1/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],2/2/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],2/3/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],2/4/2022 18:30,hidroponikuntuksemua,49:27.2
,baidynathabisoi,,FALSE,FALSE,5,111,1132,,,[],2/5/2022 18:30,hidroponikuntuksemua,49:27.2
